"component","origin","license","copyright"
"@aws-sdk/credential-provider-env","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/credential-provider-http","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","['AWS SDK for JavaScript Team']"
"@aws-sdk/credential-provider-ini","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/credential-provider-node","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/credential-provider-process","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@aws-sdk/credential-provider-sso","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@aws-sdk/credential-provider-web-identity","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@aws-sdk/credential-providers","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/middleware-bucket-endpoint","@aws-sdk/middleware-bucket-endpoint","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/middleware-expect-continue","@aws-sdk/middleware-expect-continue","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/middleware-flexible-checksums","@aws-sdk/middleware-flexible-checksums","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2022 Amazon.com']"
"@aws-sdk/middleware-host-header","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@aws-sdk/middleware-location-constraint","@aws-sdk/middleware-location-constraint","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/middleware-logger","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2020 Amazon.com']"
"@aws-sdk/middleware-recursion-detection","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@aws-sdk/middleware-sdk-s3","@aws-sdk/middleware-sdk-s3","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@aws-sdk/middleware-signing","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/middleware-ssec","@aws-sdk/middleware-ssec","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/middleware-user-agent","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@aws-sdk/nested-clients","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","['AWS SDK for JavaScript Team']"
"@aws-sdk/region-config-resolver","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/s3-request-presigner","@aws-sdk/s3-request-presigner","[]","[]"
"@aws-sdk/signature-v4-multi-region","@aws-sdk/signature-v4-multi-region","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@aws-sdk/token-providers","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/types","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/util-arn-parser","@aws-sdk/util-arn-parser","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/util-endpoints","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/util-format-url","@aws-sdk/util-format-url","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/util-locate-window","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/util-user-agent-browser","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/util-user-agent-node","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/util-utf8-browser","@aws-sdk/util-utf8-browser","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/xml-builder","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@azure/abort-controller","github:Azure/azure-sdk-for-js","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2020 Microsoft']"
"@azure/arm-appservice","https://github.com/Azure/azure-sdk-for-js.git","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/core-auth","github:Azure/azure-sdk-for-js","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2020 Microsoft']"
"@azure/core-client","github:Azure/azure-sdk-for-js","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/core-lro","git+https://github.com/Azure/azure-sdk-for-js.git","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2020 Microsoft']"
"@azure/core-paging","github:Azure/azure-sdk-for-js","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2020 Microsoft']"
"@azure/core-rest-pipeline","github:Azure/azure-sdk-for-js","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/core-tracing","github:Azure/azure-sdk-for-js","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2020 Microsoft']"
"@azure/core-util","github:Azure/azure-sdk-for-js","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/identity","git+https://github.com/Azure/azure-sdk-for-js.git","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/logger","git+https://github.com/Azure/azure-sdk-for-js.git","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/msal-browser","git+https://github.com/AzureAD/microsoft-authentication-library-for-js.git","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/msal-common","git+https://github.com/AzureAD/microsoft-authentication-library-for-js.git","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/msal-node","git+https://github.com/AzureAD/microsoft-authentication-library-for-js.git","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2020 Microsoft']"
"@babel/code-frame","@babel/code-frame","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/compat-data","@babel/compat-data","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/core","@babel/core","['MIT']","[' Copyright (c) 2021 Titus Wormer', ' Copyright Joyent', ' Copyright Node.js contributors', ' Inc. and other Node contributors', 'Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/generator","@babel/generator","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-compilation-targets","@babel/helper-compilation-targets","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-module-imports","@babel/helper-module-imports","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-module-transforms","@babel/helper-module-transforms","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-plugin-utils","@babel/helper-plugin-utils","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-string-parser","@babel/helper-string-parser","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-validator-identifier","@babel/helper-validator-identifier","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-validator-option","@babel/helper-validator-option","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helpers","@babel/helpers","['MIT']","[' Copyright (c) 2014-present', ' Facebook', ' Inc.', 'Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/parser","@babel/parser","['MIT']","['Copyright (c) 2012-2014 by various contributors']"
"@babel/plugin-syntax-async-generators","@babel/plugin-syntax-async-generators","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-bigint","@babel/plugin-syntax-bigint","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-class-properties","@babel/plugin-syntax-class-properties","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-class-static-block","@babel/plugin-syntax-class-static-block","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-import-attributes","@babel/plugin-syntax-import-attributes","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-import-meta","@babel/plugin-syntax-import-meta","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-json-strings","@babel/plugin-syntax-json-strings","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-jsx","@babel/plugin-syntax-jsx","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-logical-assignment-operators","@babel/plugin-syntax-logical-assignment-operators","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-nullish-coalescing-operator","@babel/plugin-syntax-nullish-coalescing-operator","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-numeric-separator","@babel/plugin-syntax-numeric-separator","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-object-rest-spread","@babel/plugin-syntax-object-rest-spread","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-optional-catch-binding","@babel/plugin-syntax-optional-catch-binding","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-optional-chaining","@babel/plugin-syntax-optional-chaining","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-private-property-in-object","@babel/plugin-syntax-private-property-in-object","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-top-level-await","@babel/plugin-syntax-top-level-await","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-typescript","@babel/plugin-syntax-typescript","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/template","@babel/template","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/traverse","@babel/traverse","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/types","@babel/types","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@balena/dockerignore","@balena/dockerignore","['Apache-2.0']","[' Copyright 2018 Zeit', ' Copyright 2020 Balena Ltd.', ' Inc.', 'Copyright 2018 Zeit Inc.']"
"@bcoe/v8-coverage","@bcoe/v8-coverage","['ISC AND MIT']","[' Contributors', ' Copyright (c) 2017', 'Copyright (c) 2015-2017 Charles Samborski']"
"@datadog/datadog-api-client","@datadog/datadog-api-client","['Apache-2.0 AND BSD-2-Clause AND BSD-3-Clause AND MIT']","[' (c) 2012 Felix Geisendorfer (felix@debuggable.com) and contributors', ' (c) 2013 Tim Perry', ' (c) 2014 Blake Embrey (hello@blakeembrey.com)', ' (c) 2014 Yehuda Katz', ' (c) 2014-2017 Vitaly Puzrin and Andrei Tuputcyn', ' (c) 2015 Ben Mosher', ' (c) 2015 Sebastian Lenz', ' (c) 2015 Toru Nagashima', ' (c) 2016', ' (c) 2016-2018 dd-trace', ' (c) 2017 Chai.js Assertion', ' (c) 2017 Leonardo Quixada', ' (c) 2019 TypeScript ESLint and other contributors', ' (c) 2021 Beeno Tung (Tung Cheung Leong)', ' (c) 2021 Mikkel Holmer eslint', ' (c) Cucumber Ltd', ' (c) Facebook', ' (c) James Long and contributors', ' (c) Julien Biezemans and contributors', ' (c) Microsoft Corporation', ' 2018 Linus Unneback', ' Copyright (c) 2016-2021 TypeDoc Contributors', ' Copyright 2020-Present Datadog', ' Inc.', ' Inc. and its affiliates', ' Stefan Penner and contributors', ' Tom Dale', ' https://js.foundation', '(c) 2011-2019 Pedro Teixeira and other contributors', 'BSD-3-Clause', 'Copyright 2016-Present Datadog Inc.', 'Copyright JS Foundation and other contributors', 'MIT']"
"@datadog/datadog-ci","https://github.com/DataDog/datadog-ci","['Apache-2.0']","['Datadog, Inc.']"
"@eslint-community/eslint-utils","@eslint-community/eslint-utils","['MIT']","['Copyright (c) 2018 Toru Nagashima']"
"@eslint-community/regexpp","@eslint-community/regexpp","['MIT']","['Copyright (c) 2018 Toru Nagashima']"
"@eslint/eslintrc","@eslint/eslintrc","['MIT']","[' <www.openjsf.org>', ' Copyright OpenJS Foundation and other contributors', 'Copyright (c) 2015-2017 Evgeny Poberezkin']"
"@eslint/js","@eslint/js","['MIT']","[' <www.openjsf.org>', 'Copyright OpenJS Foundation and other contributors']"
"@google-cloud/common","git+https://github.com/googleapis/nodejs-common.git","['Apache-2.0']","[' Copyright 2015 Google LLC', ' Copyright 2016 Google LLC', 'Copyright 2014 Google LLC']"
"@google-cloud/logging","git+https://github.com/googleapis/nodejs-logging.git","['Apache-2.0']","[' Copyright 2016 Google Inc.', ' Copyright 2018 Google LLC', ' Copyright 2019 Google LLC.', ' Copyright 2021 Google LLC', ' Copyright 2022 Google LLC', ' Copyright 2024 Google LLC', 'Copyright 2015 Google Inc.']"
"@google-cloud/paginator","git+https://github.com/googleapis/nodejs-paginator.git","['Apache-2.0']","[' Copyright 2019 Google Inc.', 'Copyright 2015 Google Inc.']"
"@google-cloud/projectify","git+https://github.com/googleapis/nodejs-projectify.git","['Apache-2.0']","['Copyright 2014 Google LLC']"
"@google-cloud/promisify","git+https://github.com/googleapis/nodejs-promisify.git","['Apache-2.0']","['Google Inc.']"
"@google-cloud/run","git+https://github.com/googleapis/google-cloud-node.git","['Apache-2.0']","['Google LLC']"
"@grpc/grpc-js","git+https://github.com/grpc/grpc-node.git#master","['Apache-2.0']","[' Copyright 2019 gRPC', ' Copyright 2020 gRPC', ' Copyright 2021 gRPC', ' Copyright 2022 gRPC', ' Copyright 2023 gRPC', ' Copyright 2024 gRPC', 'Copyright 2018 The gRPC Authors']"
"@grpc/proto-loader","git+https://github.com/grpc/grpc-node.git","['Apache-2.0']","[' Copyright 2020 gRPC', 'Copyright 2018 gRPC']"
"@humanwhocodes/config-array","@humanwhocodes/config-array","['Apache-2.0']","[]"
"@humanwhocodes/module-importer","@humanwhocodes/module-importer","['Apache-2.0']","[]"
"@humanwhocodes/object-schema","@humanwhocodes/object-schema","['BSD-3-Clause']","[' Human Who Codes', 'Copyright (c) 2019']"
"@isaacs/cliui","git+https://github.com/yargs/cliui.git","['ISC']","[' Contributors', 'Copyright (c) 2015']"
"@istanbuljs/load-nyc-config","@istanbuljs/load-nyc-config","['ISC']","[' Contributors', 'Copyright (c) 2019']"
"@istanbuljs/schema","@istanbuljs/schema","['MIT']","[' LLC', 'Copyright (c) 2019 CFWare']"
"@jest/console","@jest/console","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"@jest/core","@jest/core","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"@jest/environment","@jest/environment","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"@jest/expect","@jest/expect","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"@jest/expect-utils","@jest/expect-utils","['MIT']","[' Copyright (c) Meta Platforms', ' Inc. and affiliates', 'Copyright (c) 2008-2016 Pivotal Labs']"
"@jest/fake-timers","@jest/fake-timers","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"@jest/globals","@jest/globals","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"@jest/reporters","@jest/reporters","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"@jest/schemas","@jest/schemas","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"@jest/source-map","@jest/source-map","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"@jest/test-result","@jest/test-result","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"@jest/test-sequencer","@jest/test-sequencer","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"@jest/transform","@jest/transform","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"@jest/types","@jest/types","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"@jridgewell/gen-mapping","@jridgewell/gen-mapping","['MIT']","['Copyright 2022 Justin Ridgewell <jridgewell@google.com>']"
"@jridgewell/resolve-uri","@jridgewell/resolve-uri","['MIT']","['Copyright 2019 Justin Ridgewell <jridgewell@google.com>']"
"@jridgewell/set-array","@jridgewell/set-array","['MIT']","['Copyright 2022 Justin Ridgewell <jridgewell@google.com>']"
"@jridgewell/sourcemap-codec","@jridgewell/sourcemap-codec","['MIT']","['Copyright (c) 2015 Rich Harris']"
"@jridgewell/trace-mapping","@jridgewell/trace-mapping","['MIT']","['Copyright 2022 Justin Ridgewell <justin@ridgewell.name>']"
"@js-sdsl/ordered-map","https://github.com/js-sdsl/js-sdsl.git","['MIT']","[' (c) ZLY201 (https://github.com/zly201)', ' Copyright (c) 2021 Zilong Yao', ' Copyright (c) Microsoft Corporation', '(c) 2021-present ZLY201 <zilongyao1366@gmail.com>']"
"@kwsites/file-exists","git+ssh://git@github.com/kwsites/file-exists.git","['MIT']","['Copyright (c) 2015 Steve King']"
"@kwsites/promise-deferred","git://github.com/kwsites/promise-deferred.git","['MIT']","['Copyright (c) 2018 kwsites']"
"@nodelib/fs.scandir","@nodelib/fs.scandir","['MIT']","['Copyright (c) Denis Malinochkin']"
"@nodelib/fs.stat","@nodelib/fs.stat","['MIT']","['Copyright (c) Denis Malinochkin']"
"@nodelib/fs.walk","@nodelib/fs.walk","['MIT']","['Copyright (c) Denis Malinochkin']"
"@opentelemetry/api","git+https://github.com/open-telemetry/opentelemetry-js.git","['Apache-2.0']","['OpenTelemetry Authors']"
"@pkgjs/parseargs","@pkgjs/parseargs","['Apache-2.0 AND MIT']","['Copyright Node.js contributors']"
"@pkgr/core","@pkgr/core","['MIT']","[]"
"@protobufjs/aspromise","git+https://github.com/dcodeIO/protobuf.js.git","['BSD-3-Clause']","[' Daniel Wirtz', 'Copyright (c) 2016']"
"@protobufjs/base64","git+https://github.com/dcodeIO/protobuf.js.git","['BSD-3-Clause']","[' Daniel Wirtz', 'Copyright (c) 2016']"
"@protobufjs/codegen","git+https://github.com/dcodeIO/protobuf.js.git","['BSD-3-Clause']","[' Daniel Wirtz', 'Copyright (c) 2016']"
"@protobufjs/eventemitter","git+https://github.com/dcodeIO/protobuf.js.git","['BSD-3-Clause']","[' Daniel Wirtz', 'Copyright (c) 2016']"
"@protobufjs/fetch","git+https://github.com/dcodeIO/protobuf.js.git","['BSD-3-Clause']","[' Daniel Wirtz', 'Copyright (c) 2016']"
"@protobufjs/float","git+https://github.com/dcodeIO/protobuf.js.git","['BSD-3-Clause']","[' Daniel Wirtz', 'Copyright (c) 2016']"
"@protobufjs/inquire","git+https://github.com/dcodeIO/protobuf.js.git","['BSD-3-Clause']","[' Daniel Wirtz', 'Copyright (c) 2016']"
"@protobufjs/path","git+https://github.com/dcodeIO/protobuf.js.git","['BSD-3-Clause']","[' Daniel Wirtz', 'Copyright (c) 2016']"
"@protobufjs/pool","git+https://github.com/dcodeIO/protobuf.js.git","['BSD-3-Clause']","[' Daniel Wirtz', 'Copyright (c) 2016']"
"@protobufjs/utf8","git+https://github.com/dcodeIO/protobuf.js.git","['BSD-3-Clause']","[' Daniel Wirtz', 'Copyright (c) 2016']"
"@sinclair/typebox","@sinclair/typebox","['MIT']","[' Copyright (c) 2017-2023 Haydn Paterson (sinclair) <haydn.developer@gmail.com>', 'Copyright (c) 2017-2023 Haydn Paterson']"
"@sinonjs/commons","@sinonjs/commons","['BSD-3-Clause']","[' Sinon.JS', 'Copyright (c) 2018']"
"@sinonjs/fake-timers","@sinonjs/fake-timers","['BSD-3-Clause']","[' Christian Johansen', ' christian@cjohansen.no', 'Copyright (c) 2010-2014']"
"@smithy/abort-controller","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/chunked-blob-reader","@smithy/chunked-blob-reader","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/chunked-blob-reader-native","@smithy/chunked-blob-reader-native","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/config-resolver","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/core","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/credential-provider-imds","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/eventstream-codec","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/eventstream-serde-browser","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/eventstream-serde-config-resolver","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/eventstream-serde-node","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/eventstream-serde-universal","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/fetch-http-handler","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/hash-blob-browser","@smithy/hash-blob-browser","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/hash-node","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/hash-stream-node","@smithy/hash-stream-node","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/invalid-dependency","git+https://github.com/smithy-lang/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/is-array-buffer","git+https://github.com/awslabs/smithy-typescript.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
